id,smoking
188635,0.009273496
188636,0.16793622
188637,0.71280026
188638,0.028668454
188639,0.029014342
188640,0.906545
188641,0.8827706
188642,0.9667254
188643,0.7006243
188644,0.012438491
188645,0.9169836
188646,0.868348
188647,0.871104
188648,0.5564127
188649,0.7285614
188650,0.9168167
188651,0.8294463
188652,0.3450708
188653,0.81659496
188654,0.7285623
188655,0.015639633
188656,0.33622074
188657,0.25566146
188658,0.31366986
188659,0.11688713
188660,0.76693517
188661,0.75810486
188662,0.8211389
188663,0.74922687
188664,0.8191501
188665,0.914405
188666,0.3988105
188667,0.13742602
188668,0.042971443
188669,0.33758628
188670,0.07215708
188671,0.64706385
188672,0.2581806
188673,0.8310527
188674,0.02169247
188675,0.7466888
188676,0.84640235
188677,0.04886957
188678,0.024298556
188679,0.90110874
188680,0.004047891
188681,0.6998786
188682,0.7719014
188683,0.8990176
188684,0.017591124
188685,0.036019415
188686,0.71027136
188687,0.11926587
188688,0.8106798
188689,0.29214916
188690,0.8351336
188691,0.09157205
188692,0.5559227
188693,0.8546411
188694,0.68772185
188695,0.18204688
188696,0.42796296
188697,0.9246535
188698,0.73916507
188699,0.5528133
188700,0.90264904
188701,0.08533691
188702,0.69961715
188703,0.59358066
188704,0.33755568
188705,0.92806387
188706,0.6090297
188707,0.5596815
188708,0.8329027
188709,0.6832266
188710,0.60711837
188711,0.7183122
188712,0.4637616
188713,0.74739176
188714,0.9019945
188715,0.3428497
188716,0.48154992
188717,0.35169512
188718,0.040560283
188719,0.8668511
188720,0.088025495
188721,0.5008468
188722,0.70020413
188723,0.12637591
188724,0.7226858
188725,0.43222398
188726,0.69028884
188727,0.9080874
188728,0.90109503
188729,0.8690496
188730,0.8096604
188731,0.87844354
188732,0.94186544
188733,0.7060287
188734,0.029549578
188735,0.6238587
188736,0.9150367
188737,0.6569888
188738,0.33688772
188739,0.7984032
188740,0.6020049
188741,0.6612576
188742,0.85303515
188743,0.59370553
188744,0.13526091
188745,0.042921398
188746,0.77377224
188747,0.21832329
188748,0.057603527
188749,0.035216432
188750,0.6873253
188751,0.6846463
188752,0.6137668
188753,0.40366954
188754,0.73119015
188755,0.057146344
188756,0.22335866
188757,0.11155052
188758,0.037316397
188759,0.68653125
188760,0.6835236
188761,0.60277736
188762,0.8628407
188763,0.22683306
188764,0.044274855
188765,0.7116722
188766,0.76545125
188767,0.22099534
188768,0.39341968
188769,0.6163934
188770,0.13595578
188771,0.012514708
188772,0.48262227
188773,0.8521312
188774,0.83920616
188775,0.80631983
188776,0.70048785
188777,0.5608038
188778,0.07371846
188779,0.018011209
188780,0.78248596
188781,0.59236825
188782,0.62575924
188783,0.7606657
188784,0.6734948
188785,0.8448074
188786,0.068480104
188787,0.5834206
188788,0.7097141
188789,0.7494757
188790,0.94557106
188791,0.3155056
188792,0.8812775
188793,0.7786524
188794,0.8077289
188795,0.8438209
188796,0.8081422
188797,0.9192177
188798,0.048294608
188799,0.60000736
188800,0.07284599
188801,0.6973656
188802,0.7050661
188803,0.9195739
188804,0.86479175
188805,0.846563
188806,0.5876237
188807,0.7817061
188808,0.21576157
188809,0.69554883
188810,0.6160033
188811,0.034722332
188812,0.13159911
188813,0.89987254
188814,0.02276934
188815,0.78297013
188816,0.72411054
188817,0.7908534
188818,0.31677377
188819,0.846943
188820,0.6841234
188821,0.89144254
188822,0.54757994
188823,0.020619394
188824,0.7630358
188825,0.053845014
188826,0.022927742
188827,0.9237229
188828,0.80889004
188829,0.0589763
188830,0.86855817
188831,0.76036906
188832,0.75279105
188833,0.7192257
188834,0.8286609
188835,0.7483232
188836,0.7053806
188837,0.69463
188838,0.7689394
188839,0.38350144
188840,0.52880913
188841,0.78027594
188842,0.8303827
188843,0.9123945
188844,0.82844394
188845,0.029735163
188846,0.8347818
188847,0.50025654
188848,0.011333244
188849,0.8939061
188850,0.20447995
188851,0.10375153
188852,0.0544213
188853,0.012442661
188854,0.9640941
188855,0.60573953
188856,0.4062816
188857,0.17601089
188858,0.13120987
188859,0.5844021
188860,0.61843747
188861,0.6953328
188862,0.89579844
188863,0.7645665
188864,0.1570882
188865,0.95646864
188866,0.013072342
188867,0.5918008
188868,0.8170524
188869,0.5478061
188870,0.029268224
188871,0.49427953
188872,0.6771804
188873,0.8684955
188874,0.22734657
188875,0.03219529
188876,0.07909903
188877,0.0071931067
188878,0.5326961
188879,0.8675167
188880,0.38977256
188881,0.49333122
188882,0.12893608
188883,0.7371237
188884,0.20029119
188885,0.043446716
188886,0.041823182
188887,0.135822
188888,0.8703778
188889,0.14196947
188890,0.3037924
188891,0.050221514
188892,0.70891476
188893,0.22273126
188894,0.8709314
188895,0.85921097
188896,0.051056776
188897,0.91846025
188898,0.6950323
188899,0.55803037
188900,0.8129046
188901,0.81668216
188902,0.6990387
188903,0.4718547
188904,0.29209387
188905,0.53885067
188906,0.47875264
188907,0.68757486
188908,0.8842115
188909,0.6365317
188910,0.8607876
188911,0.03726113
188912,0.07547089
188913,0.8995536
188914,0.606187
188915,0.16280606
188916,0.74791473
188917,0.43665567
188918,0.16447656
188919,0.901948
188920,0.7706978
188921,0.22483572
188922,0.86976576
188923,0.61331135
188924,0.042154044
188925,0.043804087
188926,0.54911363
188927,0.685984
188928,0.76126784
188929,0.9188194
188930,0.7601714
188931,0.035986878
188932,0.5660492
188933,0.9194309
188934,0.9372135
188935,0.2179998
188936,0.848428
188937,0.3712519
188938,0.7283173
188939,0.8870812
188940,0.651801
188941,0.0537854
188942,0.8607617
188943,0.45533285
188944,0.75086147
188945,0.89266217
188946,0.45898598
188947,0.9201331
188948,0.43750638
188949,0.8902678
188950,0.8056405
188951,0.8641888
188952,0.6607411
188953,0.12532702
188954,0.6416137
188955,0.7936912
188956,0.8838758
188957,0.7090026
188958,0.8865541
188959,0.77212983
188960,0.3334578
188961,0.9781587
188962,0.78191423
188963,0.56191915
188964,0.044014156
188965,0.14013831
188966,0.6236765
188967,0.5500295
188968,0.02112089
188969,0.072381236
188970,0.5625978
188971,0.6263274
188972,0.88529843
188973,0.068586014
188974,0.6248719
188975,0.6399114
188976,0.6372271
188977,0.5887677
188978,0.1032128
188979,0.688419
188980,0.09388155
188981,0.4960142
188982,0.80868924
188983,0.61129236
188984,0.88108927
188985,0.81975627
188986,0.6935468
188987,0.37585652
188988,0.8377174
188989,0.4328038
188990,0.82686627
188991,0.60842514
188992,0.07561225
188993,0.73786587
188994,0.8683105
188995,0.7907593
188996,0.10824031
188997,0.5598868
188998,0.9143661
188999,0.050380886
189000,0.8184135
189001,0.07779752
189002,0.46606877
189003,0.018452551
189004,0.6563112
189005,0.04910099
189006,0.85251296
189007,0.028888686
189008,0.87625664
189009,0.0650841
189010,0.59237075
189011,0.019116588
189012,0.7117557
189013,0.5365737
189014,0.52011234
189015,0.041138556
189016,0.75273293
189017,0.62600154
189018,0.6504374
189019,0.7607838
189020,0.68285054
189021,0.3883376
189022,0.85653627
189023,0.1900823
189024,0.7795585
189025,0.727995
189026,0.8052574
189027,0.7247945
189028,0.030585045
189029,0.03704479
189030,0.9280792
189031,0.17726496
189032,0.7155342
189033,0.87991196
189034,0.7728594
189035,0.04195027
189036,0.66541845
189037,0.01154653
189038,0.9132277
189039,0.076309696
189040,0.07658583
189041,0.8238052
189042,0.66232693
189043,0.13697328
189044,0.4076621
189045,0.093185514
189046,0.7794443
189047,0.06582775
189048,0.6338558
189049,0.52240443
189050,0.6670749
189051,0.024111858
189052,0.38661492
189053,0.8094378
189054,0.03036924
189055,0.78794396
189056,0.040501546
189057,0.88788944
189058,0.11358411
189059,0.709264
189060,0.5884207
189061,0.5314744
189062,0.8081274
189063,0.168484
189064,0.029241614
189065,0.26195884
189066,0.8791654
189067,0.8007303
189068,0.811363
189069,0.9020948
189070,0.636212
189071,0.09264318
189072,0.11286467
189073,0.6568937
189074,0.01056635
189075,0.47242036
189076,0.6456535
189077,0.7235125
189078,0.3715374
189079,0.032397334
189080,0.852301
189081,0.10131125
189082,0.21776626
189083,0.91852343
189084,0.88643515
189085,0.46764517
189086,0.6258384
189087,0.8169964
189088,0.092921704
189089,0.80241525
189090,0.61039567
189091,0.84869736
189092,0.7889068
189093,0.63791305
189094,0.7061095
189095,0.52714705
189096,0.5699389
189097,0.21400493
189098,0.436974
189099,0.69023216
189100,0.012363133
189101,0.33873394
189102,0.5273031
189103,0.425656
189104,0.73492074
189105,0.6563808
189106,0.7764331
189107,0.039857347
189108,0.17036363
189109,0.7149786
189110,0.845592
189111,0.6793497
189112,0.77925164
189113,0.049233764
189114,0.09145011
189115,0.6461946
189116,0.5795049
189117,0.8615698
189118,0.043686457
189119,0.8411034
189120,0.015799444
189121,0.96871805
189122,0.039948404
189123,0.7403757
189124,0.5168801
189125,0.9524853
189126,0.8819738
189127,0.7182914
189128,0.5115174
189129,0.92013747
189130,0.8309354
189131,0.14523594
189132,0.05280648
189133,0.07588941
189134,0.010782874
189135,0.69428945
189136,0.06076988
189137,0.49616453
189138,0.08061893
189139,0.47980326
189140,0.35487378
189141,0.5846575
189142,0.4102813
189143,0.8296794
189144,0.05963737
189145,0.8393841
189146,0.78117114
189147,0.5161773
189148,0.45504382
189149,0.8431377
189150,0.010571257
189151,0.902636
189152,0.57567614
189153,0.8815972
189154,0.6040053
189155,0.534584
189156,0.720875
189157,0.67199117
189158,0.5568339
189159,0.79158014
189160,0.765356
189161,0.8300761
189162,0.5086597
189163,0.71411395
189164,0.66224533
189165,0.038757864
189166,0.008866326
189167,0.42760196
189168,0.020547329
189169,0.89706105
189170,0.3462035
189171,0.036357816
189172,0.47771376
189173,0.63431686
189174,0.020500902
189175,0.69929624
189176,0.7019865
189177,0.66309994
189178,0.5214047
189179,0.8105028
189180,0.0088746175
189181,0.45619965
189182,0.6842441
189183,0.08290479
189184,0.02635857
189185,0.6981805
189186,0.42666823
189187,0.8920017
189188,0.7801991
189189,0.8014616
189190,0.7448144
189191,0.43562979
189192,0.7610564
189193,0.923581
189194,0.79973626
189195,0.75976074
189196,0.8215542
189197,0.539533
189198,0.8547956
189199,0.6528579
189200,0.030336984
189201,0.90905446
189202,0.89701426
189203,0.88038707
189204,0.8421592
189205,0.052474927
189206,0.12886947
189207,0.8896603
189208,0.043085452
189209,0.8516212
189210,0.8068318
189211,0.71671706
189212,0.0034000473
189213,0.019248616
189214,0.79193753
189215,0.032474305
189216,0.49200335
189217,0.1939817
189218,0.52220386
189219,0.65035075
189220,0.75810564
189221,0.8628612
189222,0.124530785
189223,0.8077185
189224,0.63856894
189225,0.01802336
189226,0.1338022
189227,0.06428856
189228,0.2740535
189229,0.009131974
189230,0.81701404
189231,0.81925464
189232,0.7828117
189233,0.47107786
189234,0.8583042
189235,0.65703934
189236,0.6365431
189237,0.0627021
189238,0.087449916
189239,0.83260983
189240,0.5028772
189241,0.29009312
189242,0.9057989
189243,0.63664985
189244,0.63647074
189245,0.23296325
189246,0.5558966
189247,0.5843451
189248,0.8144755
189249,0.74435234
189250,0.015027024
189251,0.70534456
189252,0.78146285
189253,0.9391925
189254,0.10299632
189255,0.4622377
189256,0.8644271
189257,0.40462384
189258,0.83254164
189259,0.9077028
189260,0.3405256
189261,0.082827166
189262,0.09111801
189263,0.27842286
189264,0.91201997
189265,0.8145983
189266,0.01761216
189267,0.09253889
189268,0.43865362
189269,0.9071509
189270,0.8506935
189271,0.03790779
189272,0.34942847
189273,0.8046015
189274,0.1948404
189275,0.8615668
189276,0.050872575
189277,0.4702201
189278,0.91111434
189279,0.010406674
189280,0.85909975
189281,0.63350356
189282,0.5759612
189283,0.902288
189284,0.3409056
189285,0.84421897
189286,0.3358348
189287,0.18843941
189288,0.5952079
189289,0.02353557
189290,0.6345373
189291,0.12184077
189292,0.9318611
189293,0.6479245
189294,0.122830994
189295,0.14325754
189296,0.79105365
189297,0.78532004
189298,0.8414352
189299,0.4804609
189300,0.6608709
189301,0.71251667
189302,0.8102378
189303,0.7745029
189304,0.26763743
189305,0.02090553
189306,0.91060084
189307,0.089216284
189308,0.6253911
189309,0.04048059
189310,0.6647195
189311,0.010975405
189312,0.754935
189313,0.51253426
189314,0.26007295
189315,0.4633121
189316,0.8254
189317,0.70139
189318,0.8711756
189319,0.7980144
189320,0.6919291
189321,0.021717003
189322,0.76638585
189323,0.15962273
189324,0.4529259
189325,0.04117396
189326,0.102104336
189327,0.77815515
189328,0.26061222
189329,0.7250559
189330,0.8534144
189331,0.4978796
189332,0.1458094
189333,0.008063105
189334,0.73340493
189335,0.49430266
189336,0.03354493
189337,0.7377252
189338,0.063965924
189339,0.54556197
189340,0.6674424
189341,0.03755715
189342,0.78910625
189343,0.6424088
189344,0.48815683
189345,0.0151874935
189346,0.60807973
189347,0.8322157
189348,0.028307976
189349,0.6869872
189350,0.11821813
189351,0.07340945
189352,0.23601002
189353,0.07825905
189354,0.5110156
189355,0.67450786
189356,0.20233554
189357,0.51963866
189358,0.94296384
189359,0.14802174
189360,0.0442004
189361,0.60207057
189362,0.7091352
189363,0.5954005
189364,0.068073444
189365,0.830308
189366,0.032861028
189367,0.031191302
189368,0.62807655
189369,0.43119195
189370,0.06998919
189371,0.01692973
189372,0.16548997
189373,0.1643201
189374,0.78025496
189375,0.8017094
189376,0.030440941
189377,0.878518
189378,0.030125435
189379,0.85078585
189380,0.7913339
189381,0.04630842
189382,0.041551806
189383,0.83474153
189384,0.6116073
189385,0.12029813
189386,0.71923023
189387,0.7793963
189388,0.69014716
189389,0.9030914
189390,0.4557961
189391,0.47730204
189392,0.017661266
189393,0.3984255
189394,0.6095853
189395,0.94704014
189396,0.27058402
189397,0.45225117
189398,0.19455805
189399,0.94210476
189400,0.08695057
189401,0.650876
189402,0.71123517
189403,0.33745778
189404,0.93870914
189405,0.7731249
189406,0.11323492
189407,0.84445983
189408,0.76632434
189409,0.55766815
189410,0.48723137
189411,0.4543474
189412,0.8064107
189413,0.8233504
189414,0.9298144
189415,0.87250006
189416,0.6419977
189417,0.78608215
189418,0.83473
189419,0.08836541
189420,0.5856724
189421,0.54872835
189422,0.0998133
189423,0.8054855
189424,0.8634997
189425,0.65958285
189426,0.097723976
189427,0.26087776
189428,0.7818291
189429,0.051490262
189430,0.83772963
189431,0.9785136
189432,0.5906762
189433,0.17906928
189434,0.62031674
189435,0.7996702
189436,0.90399843
189437,0.007138543
189438,0.71412617
189439,0.86568606
189440,0.022119477
189441,0.4522628
189442,0.79364544
189443,0.8727638
189444,0.81568635
189445,0.44687045
189446,0.4157703
189447,0.76243246
189448,0.829803
189449,0.019607993
189450,0.7213854
189451,0.031069703
189452,0.8822986
189453,0.042216625
189454,0.82613605
189455,0.045026746
189456,0.90636504
189457,0.7363452
189458,0.11649916
189459,0.019245038
189460,0.04440069
189461,0.97188044
189462,0.78463095
189463,0.69489807
189464,0.68606114
189465,0.9400608
189466,0.8688807
189467,0.5279495
189468,0.85573846
189469,0.023135036
189470,0.017027542
189471,0.7342581
189472,0.70727044
189473,0.6812245
189474,0.46675506
189475,0.6700483
189476,0.053698197
189477,0.5085387
189478,0.7969506
189479,0.009996695
189480,0.7746035
189481,0.38552126
189482,0.5718501
189483,0.61839724
189484,0.9023521
189485,0.8669622
189486,0.08086438
189487,0.014529891
189488,0.5520297
189489,0.6144551
189490,0.8856063
189491,0.74539167
189492,0.038098525
189493,0.78347903
189494,0.07997719
189495,0.0571447
189496,0.9193634
189497,0.12309594
189498,0.899504
189499,0.11258631
189500,0.6406873
189501,0.04571494
189502,0.6238013
189503,0.7402582
189504,0.036272567
189505,0.42903283
189506,0.9283573
189507,0.7815415
189508,0.5293567
189509,0.9211796
189510,0.42195117
189511,0.5850663
189512,0.90047026
189513,0.058320463
189514,0.56919116
189515,0.48861313
189516,0.8101031
189517,0.03219268
189518,0.3899189
189519,0.68829685
189520,0.9672512
189521,0.55341756
189522,0.46789292
189523,0.023316039
189524,0.83243054
189525,0.6068723
189526,0.35752854
189527,0.8992534
189528,0.7980828
189529,0.12397133
189530,0.5673502
189531,0.08646158
189532,0.13331345
189533,0.67565084
189534,0.8000438
189535,0.8566105
189536,0.846515
189537,0.065590546
189538,0.74034375
189539,0.74588007
189540,0.90870357
189541,0.90623885
189542,0.77401376
189543,0.60189056
189544,0.7157499
189545,0.9140436
189546,0.7975392
189547,0.12877846
189548,0.9059513
189549,0.6076846
189550,0.4849369
189551,0.92177683
189552,0.7854073
189553,0.80354834
189554,0.83426523
189555,0.05459684
189556,0.077055395
189557,0.7431921
189558,0.0071050446
189559,0.5221848
189560,0.7544754
189561,0.48746037
189562,0.6059671
189563,0.87187177
189564,0.7170946
189565,0.4896191
189566,0.116510905
189567,0.12084923
189568,0.65599424
189569,0.8501609
189570,0.019434595
189571,0.8582856
189572,0.51740307
189573,0.042461723
189574,0.7875031
189575,0.6751737
189576,0.3609253
189577,0.57240945
189578,0.4515588
189579,0.8813246
189580,0.13833697
189581,0.9200888
189582,0.49779126
189583,0.74576056
189584,0.08121804
189585,0.8214276
189586,0.5447233
189587,0.7946911
189588,0.82693374
189589,0.5307117
189590,0.8345184
189591,0.5986734
189592,0.32182235
189593,0.050596405
189594,0.06268065
189595,0.72584057
189596,0.13986754
189597,0.9042942
189598,0.027605895
189599,0.82274234
189600,0.15290177
189601,0.8967426
189602,0.80094343
189603,0.8790102
189604,0.8475196
189605,0.7012408
189606,0.33173674
189607,0.9312406
189608,0.6409095
189609,0.7143791
189610,0.45551002
189611,0.668925
189612,0.69029665
189613,0.5135875
189614,0.75643194
189615,0.124277115
189616,0.25744936
189617,0.3750686
189618,0.4068211
189619,0.0662205
189620,0.8485285
189621,0.79045194
189622,0.78314906
189623,0.590093
189624,0.076808944
189625,0.47865933
189626,0.39010435
189627,0.13189396
189628,0.94649124
189629,0.62268543
189630,0.6398151
189631,0.49561337
189632,0.6506388
189633,0.029033225
189634,0.769188
189635,0.36123356
189636,0.50609046
189637,0.8401675
189638,0.059561465
189639,0.14582479
189640,0.80300057
189641,0.6886101
189642,0.8302203
189643,0.7274707
189644,0.71071804
189645,0.5890012
189646,0.10443464
189647,0.86964923
189648,0.6347419
189649,0.8731664
189650,0.2591714
189651,0.82786196
189652,0.52060986
189653,0.92083246
189654,0.8163136
189655,0.8366845
189656,0.90657073
189657,0.90680563
189658,0.8926178
189659,0.87121403
189660,0.80461663
189661,0.80825806
189662,0.7486685
189663,0.940431
189664,0.64729244
189665,0.07846729
189666,0.03992982
189667,0.046525758
189668,0.8377618
189669,0.54337895
189670,0.90579486
189671,0.121709995
189672,0.24566498
189673,0.6957654
189674,0.7467909
189675,0.11115649
189676,0.72152966
189677,0.75483865
189678,0.068556674
189679,0.39952853
189680,0.60513806
189681,0.973308
189682,0.86239415
189683,0.6762915
189684,0.07099773
189685,0.868305
189686,0.1936092
189687,0.038346972
189688,0.74189645
189689,0.63131475
189690,0.094896115
189691,0.59428203
189692,0.9133671
189693,0.18932843
189694,0.11186791
189695,0.11566248
189696,0.019759772
189697,0.37749323
189698,0.61448956
189699,0.72955143
189700,0.14103825
189701,0.4672734
189702,0.6466633
189703,0.6952285
189704,0.65157235
189705,0.018263731
189706,0.064400814
189707,0.6999329
189708,0.030782776
189709,0.9309528
189710,0.13088474
189711,0.9559493
189712,0.7867199
189713,0.265434
189714,0.0970228
189715,0.9286312
189716,0.05939538
189717,0.43621245
189718,0.052133452
189719,0.82001567
189720,0.83097297
189721,0.4090586
189722,0.6238777
189723,0.49232468
189724,0.53705305
189725,0.08968475
189726,0.7647186
189727,0.4161732
189728,0.7368076
189729,0.18864512
189730,0.6104366
189731,0.53031963
189732,0.6257447
189733,0.85818744
189734,0.41982865
189735,0.8230446
189736,0.013449548
189737,0.86928105
189738,0.240472
189739,0.21833357
189740,0.03473944
189741,0.24487321
189742,0.84141964
189743,0.10788899
189744,0.5755785
189745,0.40811622
189746,0.52418286
189747,0.8241686
189748,0.3955157
189749,0.7383045
189750,0.77305466
189751,0.02787308
189752,0.6441794
189753,0.020739337
189754,0.79158574
189755,0.2089227
189756,0.6813689
189757,0.17307556
189758,0.022532472
189759,0.8560531
189760,0.44962776
189761,0.060540248
189762,0.100193925
189763,0.7847117
189764,0.8474924
189765,0.9340926
189766,0.8881755
189767,0.71673125
189768,0.84679973
189769,0.6815141
189770,0.876019
189771,0.9394485
189772,0.53382134
189773,0.55357003
189774,0.027013836
189775,0.031336334
189776,0.8456287
189777,0.8126886
189778,0.8078259
189779,0.51513714
189780,0.8794507
189781,0.16594501
189782,0.17947611
189783,0.7804014
189784,0.73139554
189785,0.14449911
189786,0.13349581
189787,0.24879833
189788,0.014978502
189789,0.022682108
189790,0.8614427
189791,0.7191497
189792,0.34572315
189793,0.854893
189794,0.26637802
189795,0.8743861
189796,0.69474655
189797,0.8138921
189798,0.019922312
189799,0.8544472
189800,0.6930917
189801,0.75309163
189802,0.8257622
189803,0.6781254
189804,0.009449532
189805,0.8458049
189806,0.52317256
189807,0.49739602
189808,0.81230134
189809,0.89158994
189810,0.26207975
189811,0.7115939
189812,0.01732487
189813,0.8857197
189814,0.4595237
189815,0.6641578
189816,0.46960145
189817,0.02307241
189818,0.726567
189819,0.8256907
189820,0.8812049
189821,0.82473564
189822,0.8123331
189823,0.42887372
189824,0.040417317
189825,0.03325689
189826,0.94629115
189827,0.80915236
189828,0.81618214
189829,0.551519
189830,0.8657552
189831,0.056888457
189832,0.09911315
189833,0.44021016
189834,0.06135203
189835,0.73762786
189836,0.6770497
189837,0.73731554
189838,0.014014145
189839,0.61582655
189840,0.11526299
189841,0.0183669
189842,0.7700953
189843,0.037517563
189844,0.61057705
189845,0.011309056
189846,0.45633608
189847,0.041595202
189848,0.0335703
189849,0.041975398
189850,0.7837061
189851,0.79682237
189852,0.74782705
189853,0.3169201
189854,0.73738956
189855,0.123410024
189856,0.08867969
189857,0.8690981
189858,0.8241437
189859,0.8045729
189860,0.77538234
189861,0.3113882
189862,0.81701326
189863,0.92724514
189864,0.772048
189865,0.9019062
189866,0.76027787
189867,0.9060072
189868,0.10373865
189869,0.07943014
189870,0.103852384
189871,0.7365884
189872,0.57719994
189873,0.8677409
189874,0.6454643
189875,0.46567085
189876,0.2677337
189877,0.07061543
189878,0.92235214
189879,0.5403016
189880,0.8417779
189881,0.025278786
189882,0.07687052
189883,0.81606585
189884,0.8337707
189885,0.7793989
189886,0.4486346
189887,0.44138744
189888,0.6442058
189889,0.49708432
189890,0.8337978
189891,0.69711316
189892,0.815865
189893,0.6435491
189894,0.81718034
189895,0.014506503
189896,0.054458376
189897,0.07054252
189898,0.61631507
189899,0.9110082
189900,0.8914509
189901,0.9317728
189902,0.7873322
189903,0.8907532
189904,0.4674461
189905,0.72819704
189906,0.76138836
189907,0.92565453
189908,0.60243434
189909,0.013289635
189910,0.60531634
189911,0.72844696
189912,0.08418908
189913,0.58701587
189914,0.9601609
189915,0.74913377
189916,0.9164242
189917,0.55778456
189918,0.89162856
189919,0.24363287
189920,0.666763
189921,0.06614624
189922,0.94938236
189923,0.75075233
189924,0.5351829
189925,0.69342995
189926,0.091884
189927,0.4847685
189928,0.69556105
189929,0.8706083
189930,0.052662782
189931,0.52484435
189932,0.6259785
189933,0.7217877
189934,0.8554461
189935,0.812461
189936,0.07204278
189937,0.11276839
189938,0.8605776
189939,0.72507805
189940,0.85747784
189941,0.034048147
189942,0.10846916
189943,0.58012635
189944,0.8142145
189945,0.09616669
189946,0.6745889
189947,0.6602197
189948,0.06920815
189949,0.6853737
189950,0.07028026
189951,0.6875995
189952,0.7658416
189953,0.85499305
189954,0.58232504
189955,0.028550347
189956,0.7058988
189957,0.38574967
189958,0.38646582
189959,0.8371321
189960,0.41002628
189961,0.9054465
189962,0.32103434
189963,0.07070287
189964,0.8296594
189965,0.6000557
189966,0.3215267
189967,0.55644447
189968,0.50729346
189969,0.7576914
189970,0.73204696
189971,0.7142215
189972,0.5694066
189973,0.053754468
189974,0.5163517
189975,0.7911368
189976,0.05211556
189977,0.6527839
189978,0.018838232
189979,0.8143897
189980,0.034225106
189981,0.059332278
189982,0.16308616
189983,0.075704604
189984,0.7495114
189985,0.108212516
189986,0.7457138
189987,0.8832796
189988,0.033610743
189989,0.8721
189990,0.40834725
189991,0.021283045
189992,0.5648664
189993,0.90489477
189994,0.08375592
189995,0.6287902
189996,0.64038813
189997,0.04127708
189998,0.04497613
189999,0.012862997
190000,0.7319938
190001,0.62878716
190002,0.61113244
190003,0.5630589
190004,0.728435
190005,0.7738806
190006,0.9055768
190007,0.29862538
190008,0.6881214
190009,0.72526425
190010,0.5645643
190011,0.76750755
190012,0.21297415
190013,0.7490338
190014,0.8781792
190015,0.13993008
190016,0.8270753
190017,0.020432983
190018,0.78450423
190019,0.6391179
190020,0.24439126
190021,0.8165731
190022,0.68321157
190023,0.13567106
190024,0.47922984
190025,0.7709011
190026,0.8702638
190027,0.87586653
190028,0.6590962
190029,0.19260651
190030,0.7828794
190031,0.51292324
190032,0.81656766
190033,0.0950971
190034,0.7285585
190035,0.7943696
190036,0.8204461
190037,0.10012254
190038,0.8097509
190039,0.019653287
190040,0.72263193
190041,0.7649786
190042,0.85146546
190043,0.72292113
190044,0.65737957
190045,0.8245141
190046,0.77182865
190047,0.116905615
190048,0.833335
190049,0.124415934
190050,0.37468043
190051,0.9798084
190052,0.42780364
190053,0.08439308
190054,0.049614355
190055,0.94585186
190056,0.7960517
190057,0.08763837
190058,0.50281316
190059,0.047987614
190060,0.056869987
190061,0.86156744
190062,0.03296159
190063,0.10827709
190064,0.48360312
190065,0.5701595
190066,0.72686213
190067,0.3586282
190068,0.9094971
190069,0.1202341
190070,0.76889455
190071,0.49518698
190072,0.10278349
190073,0.6010298
190074,0.8960265
190075,0.008187972
190076,0.688516
190077,0.8439038
190078,0.61715764
190079,0.75928354
190080,0.7872226
190081,0.04541838
190082,0.074087836
190083,0.15268429
190084,0.83425033
190085,0.43975946
190086,0.15204038
190087,0.74947643
190088,0.70297694
190089,0.72090185
190090,0.68324584
190091,0.08824884
190092,0.9019198
190093,0.6858561
190094,0.17055114
190095,0.48825422
190096,0.08224898
190097,0.052145462
190098,0.81472254
190099,0.9261498
190100,0.6713535
190101,0.7171727
190102,0.96730196
190103,0.7945449
190104,0.6369467
190105,0.96959674
190106,0.073004834
190107,0.72741586
190108,0.8886738
190109,0.19670814
190110,0.06800579
190111,0.32902542
190112,0.8535872
190113,0.7349897
190114,0.055700343
190115,0.9221702
190116,0.67478997
190117,0.64241445
190118,0.7770413
190119,0.8768231
190120,0.7960024
190121,0.6673305
190122,0.5958983
190123,0.84247327
190124,0.056087103
190125,0.4905173
190126,0.13724788
190127,0.3826788
190128,0.90833586
190129,0.9076911
190130,0.6062473
190131,0.6309778
190132,0.48893398
190133,0.8631072
190134,0.7035509
190135,0.029046858
190136,0.47536585
190137,0.6871259
190138,0.6670252
190139,0.5952916
190140,0.7488233
190141,0.042847022
190142,0.4639851
190143,0.8155231
190144,0.7416947
190145,0.026026044
190146,0.84525245
190147,0.6494794
190148,0.16227902
190149,0.7969459
190150,0.35615534
190151,0.48762462
190152,0.672063
190153,0.43541807
190154,0.7218138
190155,0.03929601
190156,0.43737128
190157,0.71253395
190158,0.009756787
190159,0.80465907
190160,0.683515
190161,0.5525794
190162,0.023301853
190163,0.57897705
190164,0.35915026
190165,0.0284559
190166,0.5406885
190167,0.045208964
190168,0.52116585
190169,0.023739183
190170,0.43834424
190171,0.36944196
190172,0.7322439
190173,0.2395673
190174,0.70822906
190175,0.03531236
190176,0.016626459
190177,0.16527216
190178,0.036681797
190179,0.73922956
190180,0.013071425
190181,0.54686147
190182,0.6823888
190183,0.35407233
190184,0.54261005
190185,0.71374696
190186,0.51717794
190187,0.825263
190188,0.8375613
190189,0.9436448
190190,0.8907153
190191,0.65062666
190192,0.8738858
190193,0.6452855
190194,0.1403019
190195,0.024575997
